step,windows,pid,file,rss_mb,threads,handles,total_rss_mb,system_avail_mb
1,1,10700,1982540_2026-08-31T10-00-24385.mp4,3.3,1,57,3.3,8916.6
2,2,10700,1982540_2026-08-31T10-00-24385.mp4,3.3,1,57,6.7,8295.5
2,2,3508,1982540_2026-08-31T10-00-24385.mp4,3.3,1,57,6.7,8295.5
3,3,10700,1982540_2026-08-31T10-00-24385.mp4,3.3,1,57,10.0,7693.1
3,3,3508,1982540_2026-08-31T10-00-24385.mp4,3.3,1,57,10.0,7693.1
3,3,5096,1982815_2026-08-31T11-15-16812.mp4,3.3,1,57,10.0,7693.1
